
TYPE	EXAMPLE-SENTENCE	TRANSLATION	LEXVAL-of-main-verb-in-example	NUMBER-of-LEXVALS-with-TYPE	COMMENTS
trScpr-obRefl-scPred	hun forholder seg rolig	she remainsR quiet	forholde__trScpr-obRefl-scPred	3	
trScpr-obRefl-scPredprtcl	de konstituerer seg som et parti	they constitute themselves as a party	konstituere-som__trScpr-obRefl-scPredprtcl	40	
trScpr-obRefl-scPredprtclInf	hun anser seg for å være kompetent	she considers herself asI being competent	anse-for__trScpr-obRefl-scPredprtclInf	2	

trScpr-obRefl-scSuNrg-scBareinf-suRAISsuMob	stjernen lot seg seg	the star let itself see	la__trScpr-obRefl-scSuNrg-scBareinf-suRAISsuMob	1	
trScpr-obRefl-scSuNrg-scInf	oppskriften viser seg å fungere	the recipe turnsR,L out to function	vise__trScpr-obRefl-scSuNrg-scInf	1	
trScpr-obRefl-scSuNrg-scPred	situasjonen fortoner seg ufarlig	the situation appearsR undangerous	fortone__trScpr-obRefl-scSuNrg-scPred	1	
trScpr-scObArg-scPred	vi holder ham ansvarlig	we hold him responsible	holde__trScpr-scObArg-scPred		3
trScpr-scObCsd	de presser sitronene flate	they squeeze the citrons flat	presse__trScpr-scObCsd	40	
trScpr-scObLoc	vi stasjonerer ham i Sydamerika	we station him in South America	stasjonere__trScpr-scObLoc	30	
trScpr-scObNrg-scBareinf	jeg føler smitten snike seg inn i meg	I feel the contagion enter into me	føle__trScpr-scObNrg-scBareinf	8	
trScpr-scObNrg-scBareinf-obRAISsuMob	de lot sangen synge	they let the song sing (be sung)	la__trScpr-scObNrg-scBareinf-obRAISsuMob	1	
trScpr-scObNrg-scInf	vi antar henne å være kompetent	we assume her to be competent	anta__trScpr-scObNrg-scInf	7	
trScpr-scObNrg-scN	han kaller dem feiginger	he calls them cowards	kalle__trScpr-scObNrg-scN	1	
trScpr-scObNrg-scPerf	vi lar intet uprøvet	we leave nothing unattempted	la__trScpr-scObNrg-scPerf	1	added 2022
trScpr-scObNrg-scPred	vi erklærer byen friskmeldt	we declare the town healthy	erklære__trScpr-scObNrg-scPred	6	
trScpr-scObNrgCsd-scPred	hun synger folk glade	she sings people happy	synge__trScpr-scObNrgCsd-scPred	15	
trScpr-scPasscmplx	jeg forutsetter arten utryddet	I presuppose the species extinct	forutsette__trScpr-scPasscmplx	7	
