
TYPE	EXAMPLE-SENTENCE	TRANSLATION	LEXVAL-of-main-verb-in-example	NUMBER-of-LEXVALS-with-TYPE	COMMENTS
intrOblExlnk-oblExlnkDECL	det heller mot at det blir ekstraomganger	it tends towards that there will be extra time	helle-mot__intrOblExlnk-oblExlnkDECL	6	
intrOblExlnk-oblExlnkINTERR	det dages for hvordan rettferdighet kan skje fyldest	it is timeNS for how justice can be honored	dages-for__intrOblExlnk-oblExlnkINTERR	1	
intrOblExpn-expnDECL	det avhenger av deg at turen går bra	it depends on you that the trip goes well	avhenge-av__intrOblExpn-expnDECL	2	
intrOblExpn-expnINTERRwh	det avhenger av deg hvem som vil vinne	it depends on you who will win	avhenge-av__intrOblExpn-expnINTERRwh	2	
intrOblExpn-expnINTERRyn	det vil avhenge av deg om turen går bra	it will depend on you whether the voyage goes well	avhenge-av__intrOblExpn-expnINTERRyn	2	
intrOblExpn-oblINTERRwh-expnINTERRwh	det vil bero på hvem som kommer hvem som vil vinne	it will depend on who comes who will win	bero-på__intrOblExpn-oblINTERRwh-expnINTERRwh	2	
intrOblExpn-oblINTERRwh-expnINTERRyn	det vil avhenge av hvem som kommer hvorvidt vi får delta	it will depend on who comes whether we may participate	avhenge-av__intrOblExpn-oblINTERRwh-expnINTERRyn	2	
intrOblExpn-oblINTERRyn-expnINTERRwh	det vil avhenge av hvorvidt vi deltar hvem som vil vinne	it will depend on whether we participate who will win	avhenge-av__intrOblExpn-oblINTERRyn-expnINTERRwh	2	
intrOblExpn-oblINTERRyn-expnINTERRyn	det vil avhenge av hvorvidt vi deltar om de vil vinne	it will depend on whether we participate who will win	avhenge-av__intrOblExpn-oblINTERRyn-expnINTERRyn	2	
intrOblExpnSu-oblAbsinf-expnAbsinf	det tjener til å styrke førstelinjeforsvaret å øke produksjonen	it serves to strengthen the first line defence to increase the production	tjene-2-til__intrOblExpnSu-oblAbsinf-expnAbsinf	1	added 2022
intrOblExpnSu-oblAbsinf-expnDECL	det tjener til å styrke førstelinjeforsvaret at vi øker produksjonen	it serves to strengthen the first line defence that we increase the production	tjene-2-til__intrOblExpnSu-oblAbsinf-expnDECL	1	added 2022
intrOblExpnSu-oblDECL-expnAbsinf	det tjener til at førstelinjeforsvaret styrkes å øke produksjonen	it serves to the first line defence being strengthened to increase the production	tjene-2-til__intrOblExpnSu-oblDECL-expnAbsinf	1	added 2022
intrOblExpnSu-oblDECL-expnDECL	det tjener til at førstelinjeforsvaret styrkes at vi øker produksjonen	it serves to the first line defence being strengthened that the production gets increased	tjene-2-til__intrOblExpnSu-oblDECL-expnDECL	1	added 2022
intrOblExpnSu-oblN-expnAbsinf	det tynger på samvittigheten å ha forvoldt så mye ulykke	it weighs on the conscience to have caused so much unhappiness	1	added 2022	
intrOblExpnSu-oblN-expnDECL	det tynger på samvittigheten at feilen aldri ble rettet	it weighs on the conscience that the mistake was never corrected	tynge-på__intrOblExpnSu-oblN-expnDECL	1	added 2022
intrOblRais-oblRaisInf	det tegner til å bli uvær	it seemsP to become bad weather	tegne-til__intrOblRais-oblRaisInf	6	
intrOblXtrComp-compEqSuInf	han har med meg å gjøre	he has with me to do	ha-med-å__intrOblXtrComp-compEqSuInf	1	added 2022
intrPath-suDir-PUREORIENTATION	pilen peker mot øst	the arrow points towards east	peke__intrPath-suDir-PUREORIENTATION	2	
intrPresnt	det trengs en spesialist	il faut un specialist	trengs__intrPresnt	22	
intrPresnt-RESULT	det hensvinner bevis	there disappears ocean ice	hensvinne__intrPresnt-RESULT	9	
intrPresntDir	det hopper en katt opp i stolen	there jumps a cat into the chair	sprette__intrPresntDir	9	
intrPresntLoc	det står en kommode her	there stands a chest of drawers here	stå__intrPresntLoc	7	
intrPresntObl-oblDECL	det verserer rykter om at han kommer	there are circulating rumours aboutT him coming	versere-om__intrPresntObl-oblDECL	1	
intrPresntObl-oblINTERR	det verserer rykter om hva vi har i vente	there are circulating rumours about what we may expect	versere-om__intrPresntObl-oblINTERR	1	
intrPresntObl-oblN	det verserer rykter om ham	there are circulating rumours about him	versere-om__intrPresntObl-oblN	1	
intrPrtcl	de viker unna	they shy away	vike-unna__intrPrtcl	297	
intrPrtcl-SUSTAINEDACTIVITY	han holder på	he keeps on	holde-på__intrPrtcl-SUSTAINEDACTIVITY	1	
intrPrtclExpn-expnAbsinf	det hører med å snakke med pressen	it belongsL to talk with the press	høre-med__intrPrtclExpn-expnAbsinf	1	
intrPrtclExpn-expnDECL	det hører med at pressen stiller opp	it belongsL that the press appears	høre-med__intrPrtclExpn-expnDECL	1	
intrPrtclObl-oblAbsinf	de rakker ned på å samle inn penger	they slanderL,P,I collecting money	rakke-ned-på__intrPrtclObl-oblAbsinf	5	
intrPrtclObl-oblDECL	vi ripper opp i at saken aldri ble etterforsket	we rip up inT the case being never investigated	rippe-opp-i__intrPrtclObl-oblDECL	14	
intrPrtclObl-oblEqSuInf	vi sjalter over til å snakke positivt	we switch over toI talking positively	sjalte-over-til__intrPrtclObl-oblEqSuInf	15	
intrPrtclObl-oblINTERR	vi skværer opp i hvordan vi driver klubben	we set straightNS,L,I how we run the club	skvære-opp-i__intrPrtclObl-oblINTERR	15	
intrPrtclObl-oblINTERRwh	dette vil komme an på hvem som kommer	this dependsL on who comes	komme-an-på__intrPrtclObl-oblINTERRwh	1	
intrPrtclObl-oblINTERRyn	dette vil komme an på om været blir bra	this dependsL on whether the weather is ok	komme-an-på__intrPrtclObl-oblINTERRyn	1	
intrPrtclObl-oblLoc	den munner ut i Rhinen	the river runs out in the Rhine	munne-ut-i__intrPrtclObl-oblLoc	1	
intrPrtclObl-oblN	vi ripper opp i saken	we rip up in the case	rippe-opp-i__intrPrtclObl-oblN	59	
intrPrtclObl-oblPRTOFsu	kvisten knekker av på midten	the branch breaks off in the middle	knekke-av__intrPrtclObl-oblPRTOFob	1	ADD brekke, spjæres,...
intrPrtclObl-suDECL-oblN	at han får denne jobben kommer an på anbefalingene	that he gets the job dependsL on the recommendations	komme-an-på__intrPrtclObl-suDECL-oblN	1	
intrPrtclObl-suINTERR-oblN	om han får jobb vil komme an på deg	whether he gets the job dependsL on you	komme-an-på__intrPrtclObl-suINTERR-oblN	1	
intrPrtclOblExpn-expnDECL	det kommer an på deg at denne turen går bra	it dependsL on you that this tour goes well	komme-an-på__intrPrtclOblExpn-expnDECL	1	
intrPrtclOblExpn-expnINTERRwh	det vil komme an på deg hvem som vinner	it dependsL on you who will win	komme-an-på__intrPrtclOblExpn-expnINTERRwh	1	
intrPrtclOblExpn-expnINTERRyn	det vil komme an på deg om turen går bra	it dependsL on you whether this tour goes well	komme-an-på__intrPrtclOblExpn-expnINTERRyn	1	
intrPrtclOblExpn-oblINTERRwh-expnINTERRwh	det vil komme an på hvem som kommer hvem som vil vinne	it dependsL on who comes who will win	komme-an-på__intrPrtclOblExpn-oblINTERRwh-expnINTERRwh	1	
intrPrtclOblExpn-oblINTERRwh-expnINTERRyn	det vil komme an på hvem som kommer hvorvidt vi vil vinne	it dependsL on who comes whether we will win	komme-an-på__intrPrtclOblExpn-oblINTERRwh-expnINTERRyn	1	
intrPrtclOblExpn-oblINTERRyn-expnINTERRwh	det vil komme an på hvorvidt vi deltar hvem som vil vinne	it dependsL on whether we participate who will win	komme-an-på__intrPrtclOblExpn-oblINTERRyn-expnINTERRwh	1	
intrPrtclOblExpn-oblINTERRyn-expnINTERRyn	det vil komme an på hvorvidt vi deltar om de vinner	it dependsL on whether we participate whether they will win	komme-an-på__intrPrtclOblExpn-oblINTERRyn-expnINTERRyn	1	
intrPrtclOblRais-oblRaisInf	det ser ut til å regne	it seemsL,P to rain	se-ut-til__intrPrtclOblRais-oblRaisInf	4	
intrPrtclScpr-scSuNrg-scAdj	han ser syk ut	he looksL ill	se-ut__intrPrtclScpr-scSuNrg-scAdj	2	
intrPrtclScpr-scSuNrg-scPredprtclN	hun ser ut som en vinner	she looksL like a winner	se-ut-som__intrPrtclScpr-scSuNrg-scPredprtclN	2	
intrPrtclScpr-scSuNrg-scPredprtclS	hun ser ut som hun sitter	she looksL like she sits	se-ut-som__intrPrtclScpr-scSuNrg-scPredprtclS	4	
intrPrtclScpr-scSuNrg-scRaisInf	det holder opp å regne	it stops raining	holde-opp__intrPrtclScpr-scSuNrg-scRaisInf	3	added 2022
intrScpr-scPredprtcl	han fungerer som forsanger	he functions as lead singer	fungere-som__intrScpr-scPredprtcl	4	
intrScpr-scSuNrg-scDir	hun må vekk	she must off	måtte__intrScpr-scSuNrg-scDir	4	
intrScpr-scSuNrg-scInf	oppskriften synes å fungere	the recipe seems to work	synes__intrScpr-scSuNrg-scInf	2	
intrScpr-scSuNrg-scN	han synes en snill prest	he seems like a kind priest	synes__intrScpr-scSuNrg-scN	1	
intrScpr-scSuNrg-scPred	han tykkes glad	he seems happy	tykkes__intrScpr-scSuNrg-scPred	10	
intrScpr-scSuNrg-scPredprtclN	det lyder som et signal	it sounds like a signal	lyde-som__intrScpr-scSuNrg-scPredprtclN	6	
intrScpr-scSuNrg-scPredprtclS	hun lyder som hun er redd	she sounds as if she is afraid	lyde-som__intrScpr-scSuNrg-scPredprtclS	8	
intrScpr-scSuNrgCsd-scAdv	landsbyen sner inne	the village snows under	sne-inne__intrScpr-scSuNrgCsd-scAdv	4	
intrScpr-scSuNrgCsd-scPred	motoren går varm	the motor runs hot	gå__intrScpr-scSuNrgCsd-scPred	3	
intrScprExpn-scAdj-expnAbsinf	det synes fristende å prøve igjen	it seems tempting to try again	synes__intrScprExpn-scAdj-expnAbsinf	1	
intrScprExpn-scAdj-expnDECL	det virker rart at de får komme	it seems strange that they are allowed	virke__intrScprExpn-scAdj-expnDECL	2	
intrScprExpn-scAdj-expnINTERR	det virker tvilsomt om dette vil virke	it seems dubious whether this will work	virke__intrScprExpn-scAdj-expnINTERR	2	
intrScprExpnSu-scPredprtcl-expnAbsinf	det tjener som eksempel å vise barmhjertighet	it serves as example to show mercy	tjene-2-som__intrScprExpnSu-scPredprtcl-expnAbsinf	1	added 2022
intrScprExpnSu-scPredprtcl-expnDECL	det tjener som eksempel at demonstrantene henrettes	it serves as example that the demonstrators are executed	tjene-2-som__intrScprExpnSu-scPredprtcl-expnDECL	1	added 2022
intrScprObl-scSuArg	vi går god for søkeren	we vouch for the applicant	gå-god-for__intrScprObl-scSuArg	1	added 2022
tr	de herder metallet	they harden the metal	herde__tr	5293	
tr-obAbsinf	han simulerer å være syk	he simulates to be sick	simulere__tr-obAbsinf	26	
tr-obBnd	skiløperne går fiskebein	the skiers walk fishbone	gå__tr-obBnd	1	added 2022 
tr-obDECL	han simulerer at han er syk	he simulates that he is sick	simulere__tr-obDECL	370	
tr-obDECL-obV	vi tror han kommer	we think he comes	tro__tr-obDECL-obV	10	
tr-obDir	vi tømmer innholdet ut i elven	we empty the content out into the river	tømme__tr-obDir	186	
tr-obEqBareinf	hun tør komme	she dares come	tore__tr-obEqBareinf	3	
tr-obEqSuInf	hun unnlater å melde seg	she fails to report	unnlate__tr-obEqSuInf	126	
tr-obEventunit	de dør en pinefull død	they die a painful death	dø__tr-obEventunit	3	
tr-obINTERR	de eliminerer hva som finnes av utveier	they eliminate who may have done it	eliminere__tr-obINTERR	236	
tr-obRec	gode nyheter venter deltagerne	good news await the participants	vente__tr-obRec	2	added 2022
tr-obRefl	hun forkjøler seg	she getsR,NS a cold	forkjøle__tr-obRefl	685	
tr-obRefl-obDir	hun karer seg til uthuset	she scrambles herself to the outhouse	kare__tr-obRefl-obDir	14	
tr-suAbsinf	å drive storgård koster penger	to run a big farm costs money	koste-1__tr-suAbsinf	9	
tr-suAbsinf-obAbsinf	å slutte betyr å gi opp	to stop means to give up	bety__tr-suAbsinf-obAbsinf	1	ADD: innebære, medføre
tr-suDECL	at han sang foran kirkedøren forarget mange	that he sang before the church door angered many	forarge__tr-suDECL	53	
tr-suDECL-obDECL	at regnskapet stemmer impliserer at han har snakket sant	that the accounts are correct implies that he has spoken the truth	implisere__tr-suDECL-obDECL	11	
tr-suDir	båten ankommer byen	the boat arrivesP to the city	ankomme__tr-suDir	6	
tr-suDir-obLengthunit	hun hopper fem meter	he jumps five metres	hoppe__tr-suDir-obLengthunit	5	
tr-suDir-obRefl	hun lister seg unna	she sneaksR away	liste__tr-suDir-obRefl	3	
tr-suEqObInf	å høre så vakker sang huger meg	to hear such a beautiful song pleases me	huge__tr-suEqObInf	8	
tr-suINTERR	hvem som kommer vil indikere planen deres	who comes will indicate the plan	indikere__tr-suINTERR	4	
tr-suINTERR-obINTERR	hvem som kommer vil antyde hva vi kan vente	who comes will indicate what we should expect	antyde__tr-suINTERR-obINTERR	2	
tr-suRec	vi tilkommer erstatning	we are-entitled-to-receive compensation	tilkomme__tr-suRec	1	added 2022
trAdv	vi rangerer henne høyt	we rank her high	rangere__trAdv	7	
trAdv-obRefl	han skikker seg vel	he behavesR well	skikke__trAdv-obRefl	8	
trExpnOb-expnAbsinf	de umuliggjør det å finne en fredsplan	they makeNS it impossible to find a peace plan	umuliggjøre__trExpnOb-expnAbsinf	2	
trExpnOb-expnCOND	jeg beklager det om du føler deg forbigått	I regret it if you feel neglected	beklage__trExpnOb-expnCOND	1	
trExpnOb-expnDECL	jeg beklager det at du føler deg forbigått	I regret it that you feel neglected	beklage__trExpnOb-expnDECL	3	
trExpnSu-expnAbsinf	det mangler å løse den siste oppgaven	it fails to solve the last task	mangle__trExpnSu-expnAbsinf	6	
trExpnSu-expnCOND	det forundrer meg om du kommer	it astonishes mei f you come	forundre__trExpnSu-expnCOND	1	
trExpnSu-expnDECL	det gagner oss at de flytter hit	it benefits us that they move here	gagne__trExpnSu-expnDECL	51	
trExpnSu-expnEqObInf	det gleder dem å bli omtalt slik	it pleases them to be talked about like that	glede__trExpnSu-expnEqObInf	19	
trExpnSu-expnINTERR	det ryster oss hvor dårlig ledelsen er organisert	it shakes us how badly the leadership is organized	ryste__trExpnSu-expnINTERR	2	
trExpnSu-expnINTERRwh	det aner dem hva som vil skje	it occursP to them what will happen	ane__trExpnSu-expnINTERRwh	6	
trExpnSu-expnINTERRyn	det angår dem hvorvidt du kommer	it concerns them whether you come	angå__trExpnSu-expnINTERRyn	2	
trExpnSu-obMeas-expnAbsinf	det tar tre timer å gå dit	it takes three hours to go there	ta__trExpnSu-obMeas-expnAbsinf	2	
trExpnSu-obRefl-expnAbsinf	det anstår seg å gå i hvitt	it behooves itself to go in white	anstå__trExpnSu-obRefl-expnAbsinf	7	
trExpnSu-obRefl-expnDECL	det høver seg at man går i hvitt	it behooves itself that one goes in white	høve__trExpnSu-obRefl-expnDECL	9	
trExpnSu-obRefl-expnINTERRwh	det syner seg hvem som kommer	it shows itself who comes	syne__trExpnSu-obRefl-expnINTERRwh	2	
trExpnSu-obRefl-expnINTERRyn	det syner seg om det fins håp	it shows itself whether there is hope	syne__trExpnSu-obRefl-expnINTERRyn	2	ADD clean up the wh-yn split
trImpers-obRefl	det ordner seg	it arranges itself	ordne__trImpers-obRefl	4	
trImpersObl-obRefl	det knyter seg i magen hans	it tightens itself in his stomach	knyte-i__trImpersObl-obRefl	4	added 2022
trImpersObl2-obRefl-obl1PRTOFobl2	det knyter seg i magen på ham	it tightens itself in his stomach	knyte-i-på__trImpersObl2-obRefl-obl1PRTOFobl2	2	added 2022
trImpersPrtclObl-obRefl	det knyter seg sammen i magen hans	it tightens itself together in his stomach	knyte-sammen-i__trImpersPrtclObl-obRefl	2	added 2022
trImpersPrtclObl2-obRefl-obl1PRTOFobl2	det knyter seg sammen i magen på ham	it tightens itself together in his stomach	knyte-sammen-i-på__trImpersPrtclObl2-obRefl-obl1PRTOFobl2	2	added 2022
trObl-obAbsinf-oblAbsinf	man kan ikke ekvivalere å trene med å øve	one cannot equivalateI training withI practizing	ekvivalere-med__trObl-obAbsinf-oblAbsinf	4	
trObl-obAbsinf-oblN	man kan ikke ekvivalere å trene med øving	one cannot equivalateI training with practice	ekvivalere-med__trObl-obAbsinf-oblN	3	
trObl-obDECL-oblN	de henstiller til dem at det utvises måtehold	they urgeP them that restraint be exercized	henstille-om__trObl-obDECL-oblN	6	
trObl-obEqOblInf-oblN	de overlater til bøndene å finne en løsning	they leave to the farmers to find a new solution	overlate-til__trObl-obEqOblInf-oblN	3	
trObl-obEqSuInf-oblEqSuInf	vi velger å ta kveldstjeneste fremfor å stå vakt	we choose evening service beforeI standing guard	velge-fremfor__trObl-obEqSuInf-oblEqSuInf	2	
trObl-obEqSuInf-oblN	vi velger å ta kveldstjeneste fremfor utmarsj	we choose to take evening service before march	velge-fremfor__trObl-obEqSuInf-oblN	2	
trObl-obEqSuInf-oblRefl	hun koster på seg å kjøpe en ny bil	she affordsP,R to buy a new car	koste-1-på__trObl-obEqSuInf-oblRefl	2	
trObl-obINTERR-oblN	vi foreslår for turistene hva de bør gjøre	we propose for the tourists what they should do	foreslå-for__trObl-obINTERR-oblN	1	ADD anbefale, antyde
trObl-oblAbsinf	vi kurser dem i å arrangere foredrag	we educate them inI arranging talks	kurse-i__trObl-oblAbsinf	35	
trObl-oblDECL	vi lønner dem for at de gjorde arbeidet	we compensate them forT doing the work	lønne-for__trObl-oblDECL	104	
trObl-oblEqObInf	vi lønner dem for å ha gjort arbeidet	we compensate them forI having done the work	lønne-for__trObl-oblEqObInf	225	
trObl-oblEqSuInf	de overrasker oss med å levere fullt regnskap	they surprise us withI delivering a full account	overraske-med__trObl-oblEqSuInf	30	
trObl-oblINTERR	de rettleder dem i hvordan man setter opp regnskap	they guide them in how one sets up accounts	rettlede-i__trObl-OblINTERR	93	
trObl-oblLoc	vi utplasserer dem i skogen	we locate them in the forest	utplassere__trObl-oblLoc	25	
trObl-oblN	vi innkaller dem til møte	we summon them to a meeting	innkalle-til__trObl-oblN	767	
trObl-oblPRTOFob	han dunker dem i ryggen	he bangs them in their backs	dunke__trObl-oblPRTOFob	51	
trObl-oblRefl	de rasker med seg eiendelene	they shuffle with them the belongings	raske-med__trObl-oblRefl	8	
trObl-obRefl-oblAbsinf	de ytrer seg om å beholde naturens likevekt	they pronounce themselves aboutI keeping the balance of nature	ytre-om__trObl-obRefl-oblAbsinf	11	
trObl-obRefl-oblDECL	han akker seg over at administrasjonen er inkompetent	he rantsR aboutT the administration being incompetent	akke-over__trObl-obRefl-oblDECL	90	
trObl-obRefl-oblEqObInf	han akker seg over å måtte sitte i flere møter	he rantsR aboutI having to sit in more meetings	akke-over__trObl-obRefl-oblEqObInf	204	
trObl-obRefl-oblINTERR	hun avfinner seg med hva hun blir tilbudt	she resignsR to what she receives	avfinne-med__trObl-obRefl-oblINTERR	85	
trObl-obRefl-oblLoc	hun befinner seg i Afrika	she isR in Africa	befinne__trObl-obRefl-oblLoc	14	
trObl-obRefl-oblN	hun beflitter seg med oppgaven	she busies herself with the task	beflitte-med__trObl-obRefl-oblN	414	
trObl-obRefl-oblPRTOFob	hun holder seg for nesen	she holdsR,P her nose	holde__trObl-obRefl-oblPRTOFob	27	
trObl-suDECL-oblDECL	at dødstallene går ned overbeviser oss om at denne fremgangsmåten er riktig	that the death tolls go down convinces us aboutT this procedure being right	overbevise-om__trObl-suDECL-oblDECL	1	
trObl-suDECL-oblEqObInf	at tilhengerne jubler ansporer ham til å fokusere skikkelig	that the fans are cheering spurs him toI focus properly	anspore-til__trObl-suDECL-oblEqObInf	5	
trObl-suDECL-oblINTERR	at dødstallene går ned overbeviser oss om hvilken fremgangsmåten som er riktig	that the death tolls go down convinces us about which procedure is right	overbevise-om__trObl-suDECL-oblINTERR	1	
trObl-suDECL-oblN	at tilhengerne jubler ansporer ham til innsats	that the fans are cheering spurs him to further effort	anspore-til__trObl-suDECL-oblN	8	
trObl-suEqObInf-oblEqObInf	å bruke munnbind avholder oss fra å plystre	hearing the cheering keepsI us fromI whistling	avholde-fra__trObl-suEqObInf-oblEqObInf	7	
trObl-suEqObInf-oblN	å være nedvurdert forhindrer dem fra rettferdig dømming	being underestimated preventsI them from fair judging	forhindre-fra__trObl-suEqObInf-oblN	7	
trObl2-obl1N-obl2DECL	vi stevner dem for inkvisisjonen for at de har bespottet gud	we drag them to court forT having committed blasphemy	stevne-for-for__trObl2-obl1N-obl2DECL	3	
trObl2-obl1N-obl2EqObInf	vi stevner dem for inkvisisjonen for å ha bespottet gud	we drag them to court forT having committed blasphemy	stevne-for-for__trObl2-obl1N-obl2EqObInf	2	
trObl2-obl1N-obl2INTERR	vi innklager dem til domstolen for hva de gjorde med dokumentene	we drag them to court for what they did with the documents	innklage-til-for__trObl2-obl1N-obl2INTERR	1	ADD dubious INTERR
trObl2-obl1N-obl2N	jeg vedder et stort beløp med Ola på hesten	I bet a big amount with Ola on the horse	vedde-med-på__trObl2-obl1N-obl2N	2	
trObl2-obRefl-obl1N-obl2Absinf	de samordner seg med hjelpemannskapene om å finne en løsning	they consultR with the rescue forces aboutI finding a solution	samordne-med-om__trObl2-obRefl-obl1N-obl2Absinf	4	
trObl2-obRefl-obl1N-obl2INTERR	hun rådfører seg med dem om hvordan man kan behandle soppskader	she consultsR with them about how one can treat fungal damage	rådføre-med-om__trObl2-obRefl-obl1N-obl2INTERR	1	
